Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (Blocks),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Rank),Custom field (Request Type),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field ([CHART] Date of First Response),Status Category
Verify search comment functionality in comments page,RE-18,10031,Test,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,03-09-21 10:21,09-09-21 11:16,09-09-21 11:15,08-09-21 22:32,,0,"Verify when user enters the string
in the search comment box & clicks search comment
similar results should appear under the result section",,Shramana Das,612ef868b7859000710af957,,,,,,,,,,RE-4,,,,,,,,{},,,,,,,0|i0007b:,,RE Sprint 1,,,,,,,,Done
Verify search functionality by IP address,RE-17,10030,Test,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,03-09-21 10:11,09-09-21 11:16,09-09-21 11:16,08-09-21 22:30,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,RE-4,,,,,,,,{},,,,,,,0|i00073:,,RE Sprint 1,,,,,,,,Done
Verify search functionality by email id,RE-16,10029,Test,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,03-09-21 10:10,09-09-21 11:17,09-09-21 11:17,08-09-21 22:30,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,RE-4,,,,,,,,{},,,,,,,0|i0006v:,,RE Sprint 1,,,,,,,,Done
Verify search functionality by name,RE-15,10028,Test,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,03-09-21 9:54,09-09-21 11:17,09-09-21 11:17,08-09-21 22:29,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,RE-4,,,,,,,,{},,,,,,,0|i0006n:,,RE Sprint 1,,,,,,,,Done
Verify Bulk actions are not perfomed  for null selection,RE-14,10027,Test,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,03-09-21 8:57,09-09-21 11:17,09-09-21 11:17,08-09-21 22:27,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,,,,,,0|i0006f:,,RE Sprint 1,,,,,,,,Done
Verify user can select multiple checkboxes,RE-13,10026,Test,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,03-09-21 8:33,09-09-21 10:51,09-09-21 11:17,08-09-21 22:27,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,,,,,,0|i00067:,,RE Sprint 1,,,,,,,,Done
As a user I should be able to reply to comment,RE-11,10024,Story,Block,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 12:15,08-09-21 22:07,09-09-21 11:22,,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,RE-49,RE-52,,,,,,,{},,RE-1,,,,,0|i0003y:v,,RE Sprint 1,,,,,,,,In Progress
As an admin I should be able to perform approve/unapprove functionality,RE-10,10023,Story,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 12:14,09-09-21 10:39,09-09-21 10:39,08-09-21 21:55,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,RE-1,,,,,0|i0005z:,,RE Sprint 1,,,,,,,,Done
As a user I should be able to delete comments to remove irrelevant comments,RE-9,10022,Story,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 12:14,08-09-21 21:51,09-09-21 11:22,08-09-21 21:45,,0,"Verify when user wants to delete a comment , the “move to trash” option is clicked which sends the comment to the trash comment section, from where it can be restored , deleted permanently, or marked as spam.",,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,RE-1,,,,,0|i0003y:r,,RE Sprint 1,,,,,,,,Done
As a user I should be able to edit/quick edit comments,RE-7,10020,Story,Block,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 12:14,08-09-21 22:06,09-09-21 11:22,,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,RE-1,,,,,0|i0003y:,,RE Sprint 1,,,,,,,,In Progress
As I user I should be able to filter the type of comments so that I'm able to view my required type of comment,RE-6,10019,Story,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 12:14,08-09-21 21:51,09-09-21 11:22,08-09-21 21:44,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,RE-1,,,,,0|i0003x:,,RE Sprint 1,,,,,,,,Done
As a user I should be able to perform search functionality to search my required comments,RE-4,10017,Story,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 12:02,09-09-21 9:35,09-09-21 9:34,08-09-21 21:44,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},,RE-1,,,,,0|i0003v:,,RE Sprint 1,,,,,,,,Done
As a user I should be able to perform Bulk action on multiple work items at once,RE-3,10016,Story,Done,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,Done,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 11:58,09-09-21 9:36,09-09-21 9:35,08-09-21 21:44,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,RE-13,RE-14,,,,,,,{},,RE-1,,,,,0|i0003p:,,RE Sprint 1,,,,,,,,Done
Comments,RE-1,10014,Epic,In Progress,RE,Real estate,software,Shramana Das,612ef868b7859000710af957,,Medium,,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,Shramana Das,612ef868b7859000710af957,02-09-21 11:40,09-09-21 10:44,09-09-21 9:45,,,0,,,Shramana Das,612ef868b7859000710af957,,,,,,,,,,,,,,,,,,{},ghx-label-6,,comments,To Do,,,0|i0003j:,,RE Sprint 1,,,,,,,,In Progress
